purchase_number,purchase_date,customer_id,first_name,last_name,branch,transaction_type,currency,monthly_payment,annual_payment,other_payment,iva_rate,iva_amount,total_amount,late_penalty
PUR-0175,5/2/2024,EU-24888,andrés,Vega Cordero,Online Portal,Electronic Payment,Euros,"0,00","0,00","0,00",19%,"0,00","0,00","0,00"
PUR-0176,2/11/2024,US-10461,carmen,rojas picado,Online Portal,Electronic Payment,Dólares,"0,00","0,00","201,70",7%,"14,12","215,82","0,00"
PUR-0177,11/13/2024,EU-31930,fabricio,MARTINEZ,Online Portal,Electronic Payment,Euros,"218,17","0,00","0,00",20%,"43,63","261,80","0,00"
PUR-0178,1/9/2024,EU-19894,RANDALL,monge solís,Online Portal,Electronic Payment,Euros,"298,91","0,00","0,00",19%,"56,79","355,70","0,00"
PUR-0179,8/10/2024,EU-22043,carmen,soto picado,Liberia,On-Site Payment,Euros,"0,00","272,87","0,00",19%,"51,85","324,72","0,00"
PUR-0180,10/12/2024,US-32293,esteban,fischer,Guanacaste,On-Site Payment,Dólares,"514,46","0,00","0,00",7%,"36,01","550,47","0,00"
PUR-0181,2/2/2024,US-20751,KAREN,mora elizondo,Alajuela,On-Site Payment,Dólares,"0,00","0,00","0,00",7%,"0,00","0,00","0,00"
PUR-0182,2/17/2024,EU-24968,Karina,Thompson,Guanacaste,On-Site Payment,Euros,"545,86","0,00","0,00",20%,"109,17","655,03","0,00"
PUR-0183,7/9/2024,CR-23883,fabricio,Mora Jiménez,Alajuela,On-Site Payment,Colones,"0,00","0,00","89000,00",13%,"11570,00","100570,00","0,00"
PUR-0184,8/2/2024,EU-22270,pierre,núñez rojas,Heredia,On-Site Payment,Euros,"0,00","0,00","0,00",20%,"0,00","0,00","0,00"
PUR-0185,2/22/2024,CR-15848,christopher,weber,Online Portal,Electronic Payment,Colones,"0,00","0,00","0,00",13%,"0,00","0,00","0,00"
PUR-0186,1/25/2024,EU-36979,Valeria,Vega Cordero,Online Portal,Electronic Payment,Euros,"0,00","248,03","0,00",20%,"49,61","297,64","12,40"
PUR-0187,12/25/2024,US-16752,roberto,fernández ulate,Puntarenas,On-Site Payment,Dólares,"76,41","0,00","0,00",7%,"5,35","81,76","0,00"
PUR-0188,1/8/2024,US-27686,NICOLE,fernández ulate,Online Portal,Electronic Payment,Dólares,"0,00","45,47","0,00",7%,"3,18","48,65","0,00"
PUR-0189,12/19/2024,EU-38713,Felipe,herrera quirós,Online Portal,Electronic Payment,Euros,"0,00","519,31","0,00",19%,"98,67","617,98","0,00"
PUR-0190,12/6/2024,CR-21285,priscilla,arroyo vindas,Online Portal,Electronic Payment,Colones,"0,00","0,00","0,00",13%,"0,00","0,00","0,00"
PUR-0191,7/5/2024,US-37831,adriana,chaves blanco,Online Portal,Electronic Payment,Dólares,"0,00","213,23","0,00",7%,"14,93","228,16","31,98"
PUR-0192,9/14/2024,US-18355,esteban,mora elizondo,Online Portal,Electronic Payment,Dólares,"0,00","257,34","0,00",7%,"18,01","275,35","0,00"
PUR-0193,2/18/2024,EU-32074,fiorella,MÜLLER,Online Portal,Electronic Payment,Euros,"140,64","0,00","0,00",20%,"28,13","168,77","0,00"
PUR-0194,9/7/2024,CR-16940,Sebastián,Pérez Campos,Online Portal,Electronic Payment,Colones,"0,00","89000,00","0,00",13%,"11570,00","100570,00","0,00"
PUR-0195,4/23/2024,US-28090,Byron,mora acuña,Online Portal,Electronic Payment,Dólares,"0,00","0,00","194,25",7%,"13,60","207,85","0,00"
PUR-0196,5/12/2024,EU-34957,DANIEL,jiménez calvo,Guanacaste,On-Site Payment,Euros,"0,00","0,00","243,54",20%,"48,71","292,25","0,00"
PUR-0197,4/24/2024,EU-14994,JAMES,Solano Brenes,Online Portal,Electronic Payment,Euros,"0,00","302,72","0,00",19%,"57,52","360,24","0,00"
PUR-0198,9/21/2024,EU-25100,Stephanie,DAVIS,Online Portal,Electronic Payment,Euros,"0,00","298,83","0,00",20%,"59,77","358,60","0,00"
PUR-0199,9/21/2024,CR-35045,sarah,campos salas,San José Central,On-Site Payment,Colones,"300000,00","0,00","0,00",13%,"39000,00","339000,00","15000,00"
PUR-0200,1/7/2024,EU-31603,DANIEL,bernard,Online Portal,Electronic Payment,Euros,"0,00","0,00","0,00",20%,"0,00","0,00","0,00"
